student_id,gender,is_active,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_earned_marks,result,dropout_risk,has_registration,has_marks,failed_course_risk,backlog_risk,attendance_risk,assignment_risk,lms_risk,cgpa_risk,repeat_course_risk,credit_completion_ratio
ST000030,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,84.0,78.0,73.0,22.0,49.0,71.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000030,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,85.0,79.0,92.0,23.0,47.0,70.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000030,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,81.0,86.0,81.0,18.0,58.0,76.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000031,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,83.0,77.0,81.0,26.0,51.0,77.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000031,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,86.0,79.0,84.0,23.0,65.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000031,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,92.0,88.0,85.0,28.0,60.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000031,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,81.0,85.0,81.0,24.0,61.0,85.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000032,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,0,70.0,61.0,64.0,20.0,34.0,54.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000032,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,0,70.0,66.0,59.0,10.0,48.0,58.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000032,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,0,64.0,63.0,62.0,18.0,39.0,57.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000032,1,True,55,75,50,70,8,20,25,50,16.0,16.0,6.25,6.25,0,0,2,1,0,74.0,65.0,60.0,17.0,45.0,62.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000033,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,69.0,64.0,57.0,11.0,30.0,41.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000033,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,83.0,80.0,74.0,19.0,39.0,58.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000033,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,78.0,67.0,70.0,24.0,30.0,54.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000033,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,77.0,71.0,77.0,18.0,45.0,63.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000034,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,76.0,70.0,66.0,16.0,55.0,71.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000034,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,78.0,65.0,71.0,12.0,53.0,65.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000034,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,82.0,70.0,76.0,10.0,51.0,61.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000034,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,74.0,77.0,69.0,24.0,37.0,61.0,3,7.0,28.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000035,1,False,65,85,60,80,10,24,30,58,0.0,0.0,0.0,0.0,0,0,1,2,0,0.0,0.0,0.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,0,0,0,0,1,1,1,1,0,0.0
ST000036,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,76.0,69.0,78.0,16.0,50.0,66.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000036,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,65.0,69.0,70.0,24.0,31.0,55.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000036,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,65.0,64.0,55.0,16.0,41.0,57.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000036,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,83.0,79.0,79.0,14.0,52.0,66.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000037,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,81.0,64.0,70.0,10.0,39.0,49.0,4,5.0,20.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000037,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,84.0,77.0,73.0,16.0,50.0,66.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000037,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,73.0,63.0,79.0,10.0,37.0,47.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000037,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,78.0,66.0,80.0,20.0,33.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000038,0,True,65,85,60,80,10,24,30,58,12.0,12.0,7.0,7.0,0,0,2,1,0,77.0,78.0,62.0,12.0,56.0,68.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000038,0,True,65,85,60,80,10,24,30,58,12.0,12.0,7.0,7.0,0,0,2,1,0,74.0,64.0,66.0,23.0,36.0,59.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000038,0,True,65,85,60,80,10,24,30,58,12.0,12.0,7.0,7.0,0,0,2,0,0,79.0,64.0,72.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,1,1,0,0,0,0,0,0,0,0,0.0
ST000038,0,True,65,85,60,80,10,24,30,58,12.0,12.0,7.0,7.0,0,0,2,1,0,65.0,61.0,62.0,15.0,58.0,73.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000039,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.33,5.33,0,0,2,0,0,75.0,63.0,61.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,0,0,0,1,0,0.0
ST000039,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.33,5.33,0,0,2,1,0,65.0,54.0,65.0,19.0,45.0,64.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000039,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.33,5.33,0,0,2,1,0,64.0,63.0,64.0,14.0,29.0,43.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000039,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.33,5.33,0,0,2,1,0,68.0,65.0,65.0,11.0,34.0,45.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000040,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.0,2.0,2,2,3,1,1,53.0,54.0,39.0,8.0,34.0,42.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,1,1.0
ST000040,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.0,2.0,2,2,3,1,0,60.0,59.0,45.0,9.0,30.0,39.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000040,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.0,2.0,2,2,3,1,0,41.0,36.0,41.0,7.0,28.0,35.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000040,1,True,40,65,35,60,4,16,15,40,16.0,8.0,2.0,2.0,2,2,3,1,0,54.0,51.0,46.0,13.0,27.0,40.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000041,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,65.0,64.0,65.0,21.0,34.0,55.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000041,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,83.0,68.0,72.0,24.0,45.0,69.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000041,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,80.0,63.0,69.0,20.0,55.0,75.0,0,8.0,32.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000041,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,79.0,80.0,67.0,21.0,33.0,54.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000042,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,90.0,94.0,100.0,26.0,63.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000042,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,100.0,90.0,90.0,26.0,68.0,94.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000042,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,91.0,91.0,98.0,24.0,57.0,81.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000042,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,97.0,93.0,87.0,27.0,62.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000043,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.67,5.67,0,0,2,1,0,63.0,51.0,54.0,16.0,47.0,63.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000043,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.67,5.67,0,0,2,0,0,67.0,68.0,58.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,0,0,1,0,0.0
ST000043,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.67,5.67,0,0,2,1,0,60.0,51.0,63.0,17.0,29.0,46.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000043,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.67,5.67,0,0,2,1,0,61.0,56.0,53.0,10.0,39.0,49.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000044,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,99.0,94.0,98.0,24.0,60.0,84.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000044,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,94.0,90.0,94.0,27.0,62.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000044,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,91.0,96.0,100.0,29.0,62.0,91.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000044,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,94.0,96.0,95.0,29.0,61.0,90.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000045,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,1,20.0,25.0,10.0,4.0,22.0,26.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000045,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,1,32.0,26.0,30.0,3.0,29.0,32.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000045,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,0,0,32.0,26.0,33.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000045,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,34.0,39.0,20.0,8.0,18.0,26.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000046,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.5,7.5,0,0,2,1,0,74.0,66.0,73.0,15.0,38.0,53.0,2,6.0,24.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000046,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.5,7.5,0,0,2,1,0,85.0,70.0,70.0,24.0,58.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000046,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.5,7.5,0,0,2,1,0,65.0,63.0,52.0,20.0,54.0,74.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000046,0,True,65,85,60,80,10,24,30,58,16.0,16.0,7.5,7.5,0,0,2,1,1,78.0,70.0,72.0,14.0,54.0,68.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,0,1,1.0
ST000047,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,83.0,86.0,83.0,21.0,61.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000047,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,83.0,83.0,81.0,24.0,55.0,79.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000047,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,80.0,77.0,82.0,28.0,60.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000047,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.5,8.5,0,0,2,1,0,82.0,80.0,92.0,21.0,54.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000048,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.5,5.5,0,0,2,1,0,69.0,54.0,62.0,12.0,45.0,57.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000048,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.5,5.5,0,0,2,1,0,64.0,56.0,49.0,11.0,38.0,49.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,1,1,1,0,1.0
ST000048,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.5,5.5,0,0,2,1,1,64.0,68.0,59.0,14.0,42.0,56.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,1,1.0
ST000048,0,True,55,75,50,70,8,20,25,50,16.0,16.0,5.5,5.5,0,0,2,1,0,60.0,50.0,50.0,20.0,26.0,46.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000049,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.5,5.5,0,0,2,1,0,74.0,61.0,71.0,11.0,30.0,41.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000049,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.5,5.5,0,0,2,1,0,80.0,80.0,67.0,16.0,35.0,51.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000049,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.5,5.5,0,0,2,1,0,79.0,74.0,75.0,20.0,33.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000049,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.5,5.5,0,0,2,1,0,69.0,67.0,70.0,14.0,42.0,56.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000050,0,True,65,85,60,80,10,24,30,58,8.0,8.0,8.0,8.0,0,0,2,0,0,70.0,63.0,59.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,1,1,0,0,0,1,0,0,0,0,0.0
ST000050,0,True,65,85,60,80,10,24,30,58,8.0,8.0,8.0,8.0,0,0,2,0,0,79.0,70.0,80.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,1,1,0,0,0,0,0,0,0,0,0.0
ST000050,0,True,65,85,60,80,10,24,30,58,8.0,8.0,8.0,8.0,0,0,2,1,0,71.0,65.0,64.0,24.0,50.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000050,0,True,65,85,60,80,10,24,30,58,8.0,8.0,8.0,8.0,0,0,2,1,0,82.0,79.0,76.0,24.0,51.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000051,1,True,40,65,35,60,4,16,15,40,16.0,12.0,3.5,3.5,1,1,3,1,0,53.0,52.0,45.0,11.0,24.0,35.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000051,1,True,40,65,35,60,4,16,15,40,16.0,12.0,3.5,3.5,1,1,3,1,0,47.0,52.0,47.0,14.0,34.0,48.0,4,5.0,20.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000051,1,True,40,65,35,60,4,16,15,40,16.0,12.0,3.5,3.5,1,1,3,1,0,40.0,44.0,28.0,11.0,36.0,47.0,4,5.0,20.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000051,1,True,40,65,35,60,4,16,15,40,16.0,12.0,3.5,3.5,1,1,3,1,0,53.0,52.0,47.0,5.0,36.0,41.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000052,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,91.0,89.0,82.0,21.0,62.0,83.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000052,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,80.0,82.0,84.0,23.0,60.0,83.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000052,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,81.0,84.0,76.0,28.0,45.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000052,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,95.0,88.0,89.0,20.0,48.0,68.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000053,1,True,40,65,35,60,4,16,15,40,12.0,8.0,3.67,3.67,1,1,3,1,0,56.0,58.0,45.0,9.0,28.0,37.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000053,1,True,40,65,35,60,4,16,15,40,12.0,8.0,3.67,3.67,1,1,3,0,0,54.0,43.0,39.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000053,1,True,40,65,35,60,4,16,15,40,12.0,8.0,3.67,3.67,1,1,3,1,0,55.0,57.0,48.0,15.0,40.0,55.0,2,6.0,24.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000053,1,True,40,65,35,60,4,16,15,40,12.0,8.0,3.67,3.67,1,1,3,1,0,46.0,46.0,36.0,14.0,31.0,45.0,4,5.0,20.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000054,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,81.0,73.0,68.0,24.0,54.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000054,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,72.0,72.0,68.0,11.0,34.0,45.0,4,5.0,20.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000054,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,79.0,65.0,65.0,15.0,57.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000054,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,78.0,63.0,70.0,18.0,54.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000055,0,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,1,38.0,24.0,29.0,6.0,28.0,34.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000055,0,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,29.0,31.0,15.0,10.0,15.0,25.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000055,0,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,1,50.0,44.0,35.0,6.0,8.0,14.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000055,0,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,0,0,28.0,29.0,16.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000056,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,83.0,78.0,78.0,14.0,53.0,67.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000056,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,74.0,70.0,69.0,24.0,47.0,71.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000056,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,1,74.0,69.0,66.0,13.0,41.0,54.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,1,1.0
ST000056,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,83.0,78.0,76.0,11.0,43.0,54.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000057,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,67.0,67.0,65.0,11.0,37.0,48.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000057,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,79.0,78.0,70.0,20.0,58.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000057,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,75.0,66.0,74.0,10.0,56.0,66.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000057,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,83.0,75.0,70.0,13.0,47.0,60.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000058,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,84.0,70.0,70.0,11.0,47.0,58.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000058,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,73.0,76.0,67.0,19.0,50.0,69.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000058,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,79.0,62.0,66.0,19.0,42.0,61.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000058,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,78.0,74.0,63.0,22.0,47.0,69.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000059,0,True,55,75,50,70,8,20,25,50,12.0,12.0,4.33,4.33,0,0,2,1,0,73.0,58.0,63.0,9.0,39.0,48.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000059,0,True,55,75,50,70,8,20,25,50,12.0,12.0,4.33,4.33,0,0,2,1,0,74.0,59.0,65.0,16.0,25.0,41.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000059,0,True,55,75,50,70,8,20,25,50,12.0,12.0,4.33,4.33,0,0,2,1,0,68.0,51.0,55.0,15.0,25.0,40.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000059,0,True,55,75,50,70,8,20,25,50,12.0,12.0,4.33,4.33,0,0,2,0,0,65.0,68.0,54.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,0,0,1,0,0.0
ST000060,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,80.0,77.0,78.0,21.0,54.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000060,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,85.0,81.0,71.0,23.0,48.0,71.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000060,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.25,8.25,0,0,2,1,0,83.0,86.0,70.0,26.0,49.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
