student_id,roll_number,first_name,last_name,gender,date_of_birth,email,phone,department_id,academic_year_id,semester_id,is_active,profile_id,profile_name,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,dropout_probability,academic_record_id,semester_id_academic,academic_year_id_academic,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,marks_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered_marks,credits_earned_marks,result
ST000016,AIML2023016,Vidhi,Ahluwalia,Female,2005-03-01,vidhi.ahluwalia16@student.college.edu,9637341331,DEP000001,AY000004,SEM000007,True,PRO000016,Average,65,85,60,80,10,24,30,58,0.1,AR000016,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG000063,CO000027,MN000012,REGISTERED,False,70.0,60.0,70.0,MK000060,15.0,50.0,65.0,B+,7.0,28.0,4.0,4.0,PASS
ST000016,AIML2023016,Vidhi,Ahluwalia,Female,2005-03-01,vidhi.ahluwalia16@student.college.edu,9637341331,DEP000001,AY000004,SEM000007,True,PRO000016,Average,65,85,60,80,10,24,30,58,0.1,AR000016,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG000064,CO000028,MN000013,REGISTERED,False,67.0,63.0,67.0,MK000061,18.0,40.0,58.0,B,6.0,24.0,4.0,4.0,PASS
ST000017,AIML2023017,Arjun,Zacharia,Male,2006-02-22,arjun.zacharia17@student.college.edu,6028901405,DEP000001,AY000004,SEM000007,True,PRO000017,Declining,40,65,35,60,4,16,15,40,0.45,AR000017,SEM000007,AY000004,12.0,4.0,1.67,1.67,2,2,PROMOTED,REG000065,CO000025,MN000010,REGISTERED,False,52.0,37.0,48.0,MK000062,4.0,35.0,39.0,F,0.0,0.0,4.0,0.0,FAIL
ST000017,AIML2023017,Arjun,Zacharia,Male,2006-02-22,arjun.zacharia17@student.college.edu,6028901405,DEP000001,AY000004,SEM000007,True,PRO000017,Declining,40,65,35,60,4,16,15,40,0.45,AR000017,SEM000007,AY000004,12.0,4.0,1.67,1.67,2,2,PROMOTED,REG000066,CO000026,MN000011,REGISTERED,False,55.0,47.0,42.0,MK000063,7.0,32.0,39.0,F,0.0,0.0,4.0,0.0,FAIL
ST000017,AIML2023017,Arjun,Zacharia,Male,2006-02-22,arjun.zacharia17@student.college.edu,6028901405,DEP000001,AY000004,SEM000007,True,PRO000017,Declining,40,65,35,60,4,16,15,40,0.45,AR000017,SEM000007,AY000004,12.0,4.0,1.67,1.67,2,2,PROMOTED,REG000067,CO000027,MN000012,REGISTERED,False,58.0,45.0,47.0,MK000064,9.0,36.0,45.0,C,5.0,20.0,4.0,4.0,PASS
ST000017,AIML2023017,Arjun,Zacharia,Male,2006-02-22,arjun.zacharia17@student.college.edu,6028901405,DEP000001,AY000004,SEM000007,True,PRO000017,Declining,40,65,35,60,4,16,15,40,0.45,AR000017,SEM000007,AY000004,12.0,4.0,1.67,1.67,2,2,PROMOTED,REG000068,CO000028,MN000013,CANCELLED,False,60.0,49.0,49.0,,,,,,,,,,
ST000018,AIML2023018,Chandran,Datta,Male,2003-11-08,chandran.datta18@student.college.edu,6278004067,DEP000001,AY000004,SEM000007,True,PRO000018,Excellent,90,100,90,100,24,30,55,70,0.01,AR000018,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS,REG000069,CO000025,MN000010,REGISTERED,False,93.0,92.0,95.0,MK000065,30.0,57.0,87.0,A+,9.0,36.0,4.0,4.0,PASS
ST000018,AIML2023018,Chandran,Datta,Male,2003-11-08,chandran.datta18@student.college.edu,6278004067,DEP000001,AY000004,SEM000007,True,PRO000018,Excellent,90,100,90,100,24,30,55,70,0.01,AR000018,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS,REG000070,CO000026,MN000011,REGISTERED,False,93.0,91.0,94.0,MK000066,30.0,57.0,87.0,A+,9.0,36.0,4.0,4.0,PASS
ST000018,AIML2023018,Chandran,Datta,Male,2003-11-08,chandran.datta18@student.college.edu,6278004067,DEP000001,AY000004,SEM000007,True,PRO000018,Excellent,90,100,90,100,24,30,55,70,0.01,AR000018,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS,REG000071,CO000027,MN000012,REGISTERED,False,96.0,91.0,85.0,MK000067,24.0,58.0,82.0,A+,9.0,36.0,4.0,4.0,PASS
ST000018,AIML2023018,Chandran,Datta,Male,2003-11-08,chandran.datta18@student.college.edu,6278004067,DEP000001,AY000004,SEM000007,True,PRO000018,Excellent,90,100,90,100,24,30,55,70,0.01,AR000018,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS,REG000072,CO000028,MN000013,REGISTERED,False,97.0,92.0,87.0,MK000068,29.0,59.0,88.0,A+,9.0,36.0,4.0,4.0,PASS
ST000019,AIML2023019,Vansha,Ram,Female,2006-06-29,vansha.ram19@student.college.edu,9020893465,DEP000001,AY000004,SEM000007,True,PRO000019,Average,65,85,60,80,10,24,30,58,0.1,AR000019,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000073,CO000025,MN000010,REGISTERED,False,80.0,70.0,77.0,MK000069,24.0,30.0,54.0,B,6.0,24.0,4.0,4.0,PASS
ST000019,AIML2023019,Vansha,Ram,Female,2006-06-29,vansha.ram19@student.college.edu,9020893465,DEP000001,AY000004,SEM000007,True,PRO000019,Average,65,85,60,80,10,24,30,58,0.1,AR000019,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000074,CO000026,MN000011,REGISTERED,False,69.0,64.0,76.0,MK000070,21.0,58.0,79.0,A,8.0,32.0,4.0,4.0,PASS
ST000019,AIML2023019,Vansha,Ram,Female,2006-06-29,vansha.ram19@student.college.edu,9020893465,DEP000001,AY000004,SEM000007,True,PRO000019,Average,65,85,60,80,10,24,30,58,0.1,AR000019,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000075,CO000027,MN000012,REGISTERED,False,69.0,63.0,58.0,MK000071,12.0,40.0,52.0,B,6.0,24.0,4.0,4.0,PASS
ST000019,AIML2023019,Vansha,Ram,Female,2006-06-29,vansha.ram19@student.college.edu,9020893465,DEP000001,AY000004,SEM000007,True,PRO000019,Average,65,85,60,80,10,24,30,58,0.1,AR000019,SEM000007,AY000004,16.0,16.0,7.0,7.0,0,0,PASS,REG000076,CO000028,MN000013,REGISTERED,False,67.0,70.0,67.0,MK000072,22.0,48.0,70.0,A,8.0,32.0,4.0,4.0,PASS
ST000020,AIML2023020,Zaid,Kulkarni,Male,2005-08-27,zaid.kulkarni20@student.college.edu,6872699873,DEP000001,AY000004,SEM000007,True,PRO000020,Improving,55,75,50,70,8,20,25,50,0.2,AR000020,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG000077,CO000025,MN000010,REGISTERED,False,69.0,59.0,62.0,MK000073,17.0,42.0,59.0,B,6.0,24.0,4.0,4.0,PASS
ST000020,AIML2023020,Zaid,Kulkarni,Male,2005-08-27,zaid.kulkarni20@student.college.edu,6872699873,DEP000001,AY000004,SEM000007,True,PRO000020,Improving,55,75,50,70,8,20,25,50,0.2,AR000020,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG000078,CO000026,MN000011,REGISTERED,False,69.0,67.0,59.0,MK000074,18.0,47.0,65.0,B+,7.0,28.0,4.0,4.0,PASS
ST000020,AIML2023020,Zaid,Kulkarni,Male,2005-08-27,zaid.kulkarni20@student.college.edu,6872699873,DEP000001,AY000004,SEM000007,True,PRO000020,Improving,55,75,50,70,8,20,25,50,0.2,AR000020,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG000079,CO000027,MN000012,REGISTERED,False,64.0,59.0,59.0,MK000075,17.0,48.0,65.0,B+,7.0,28.0,4.0,4.0,PASS
ST000020,AIML2023020,Zaid,Kulkarni,Male,2005-08-27,zaid.kulkarni20@student.college.edu,6872699873,DEP000001,AY000004,SEM000007,True,PRO000020,Improving,55,75,50,70,8,20,25,50,0.2,AR000020,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG000080,CO000028,MN000013,REGISTERED,False,66.0,67.0,54.0,MK000076,12.0,48.0,60.0,B+,7.0,28.0,4.0,4.0,PASS
ST000021,AIML2023021,Yauvani,D’Alia,Female,2005-09-27,yauvani.d’alia21@student.college.edu,9027012243,DEP000001,AY000004,SEM000007,True,PRO000021,Declining,40,65,35,60,4,16,15,40,0.45,AR000021,SEM000007,AY000004,16.0,12.0,3.5,3.5,1,1,PROMOTED,REG000081,CO000025,MN000010,REGISTERED,True,42.0,40.0,32.0,MK000077,9.0,40.0,49.0,C,5.0,20.0,4.0,4.0,PASS
ST000021,AIML2023021,Yauvani,D’Alia,Female,2005-09-27,yauvani.d’alia21@student.college.edu,9027012243,DEP000001,AY000004,SEM000007,True,PRO000021,Declining,40,65,35,60,4,16,15,40,0.45,AR000021,SEM000007,AY000004,16.0,12.0,3.5,3.5,1,1,PROMOTED,REG000082,CO000026,MN000011,REGISTERED,False,40.0,42.0,40.0,MK000078,13.0,36.0,49.0,C,5.0,20.0,4.0,4.0,PASS
ST000021,AIML2023021,Yauvani,D’Alia,Female,2005-09-27,yauvani.d’alia21@student.college.edu,9027012243,DEP000001,AY000004,SEM000007,True,PRO000021,Declining,40,65,35,60,4,16,15,40,0.45,AR000021,SEM000007,AY000004,16.0,12.0,3.5,3.5,1,1,PROMOTED,REG000083,CO000027,MN000012,REGISTERED,False,48.0,38.0,42.0,MK000079,14.0,17.0,31.0,F,0.0,0.0,4.0,0.0,FAIL
ST000021,AIML2023021,Yauvani,D’Alia,Female,2005-09-27,yauvani.d’alia21@student.college.edu,9027012243,DEP000001,AY000004,SEM000007,True,PRO000021,Declining,40,65,35,60,4,16,15,40,0.45,AR000021,SEM000007,AY000004,16.0,12.0,3.5,3.5,1,1,PROMOTED,REG000084,CO000028,MN000013,REGISTERED,False,62.0,59.0,48.0,MK000080,6.0,34.0,40.0,P,4.0,16.0,4.0,4.0,PASS
ST000022,AIML2023022,Dalaja,Upadhyay,Female,2004-06-26,dalaja.upadhyay22@student.college.edu,6219256123,DEP000001,AY000004,SEM000007,True,PRO000022,Excellent,90,100,90,100,24,30,55,70,0.01,AR000022,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS,REG000085,CO000025,MN000010,REGISTERED,False,98.0,99.0,90.0,MK000081,28.0,65.0,93.0,O,10.0,40.0,4.0,4.0,PASS
ST000022,AIML2023022,Dalaja,Upadhyay,Female,2004-06-26,dalaja.upadhyay22@student.college.edu,6219256123,DEP000001,AY000004,SEM000007,True,PRO000022,Excellent,90,100,90,100,24,30,55,70,0.01,AR000022,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS,REG000086,CO000026,MN000011,REGISTERED,False,92.0,96.0,87.0,MK000082,24.0,56.0,80.0,A+,9.0,36.0,4.0,4.0,PASS
ST000022,AIML2023022,Dalaja,Upadhyay,Female,2004-06-26,dalaja.upadhyay22@student.college.edu,6219256123,DEP000001,AY000004,SEM000007,True,PRO000022,Excellent,90,100,90,100,24,30,55,70,0.01,AR000022,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS,REG000087,CO000027,MN000012,REGISTERED,False,97.0,92.0,100.0,MK000083,26.0,59.0,85.0,A+,9.0,36.0,4.0,4.0,PASS
ST000022,AIML2023022,Dalaja,Upadhyay,Female,2004-06-26,dalaja.upadhyay22@student.college.edu,6219256123,DEP000001,AY000004,SEM000007,True,PRO000022,Excellent,90,100,90,100,24,30,55,70,0.01,AR000022,SEM000007,AY000004,16.0,16.0,9.0,9.0,0,0,PASS,REG000088,CO000028,MN000013,REGISTERED,False,96.0,92.0,96.0,MK000084,24.0,55.0,79.0,A,8.0,32.0,4.0,4.0,PASS
ST000023,AIML2023023,Upma,Ramaswamy,Female,2006-04-17,upma.ramaswamy23@student.college.edu,9816582578,DEP000001,AY000004,SEM000007,True,PRO000023,Average,65,85,60,80,10,24,30,58,0.1,AR000023,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG000089,CO000025,MN000010,REGISTERED,False,71.0,62.0,68.0,MK000085,10.0,40.0,50.0,B,6.0,24.0,4.0,4.0,PASS
ST000023,AIML2023023,Upma,Ramaswamy,Female,2006-04-17,upma.ramaswamy23@student.college.edu,9816582578,DEP000001,AY000004,SEM000007,True,PRO000023,Average,65,85,60,80,10,24,30,58,0.1,AR000023,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG000090,CO000026,MN000011,REGISTERED,False,85.0,65.0,71.0,MK000086,15.0,39.0,54.0,B,6.0,24.0,4.0,4.0,PASS
ST000023,AIML2023023,Upma,Ramaswamy,Female,2006-04-17,upma.ramaswamy23@student.college.edu,9816582578,DEP000001,AY000004,SEM000007,True,PRO000023,Average,65,85,60,80,10,24,30,58,0.1,AR000023,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG000091,CO000027,MN000012,REGISTERED,False,73.0,70.0,78.0,MK000087,10.0,38.0,48.0,C,5.0,20.0,4.0,4.0,PASS
ST000023,AIML2023023,Upma,Ramaswamy,Female,2006-04-17,upma.ramaswamy23@student.college.edu,9816582578,DEP000001,AY000004,SEM000007,True,PRO000023,Average,65,85,60,80,10,24,30,58,0.1,AR000023,SEM000007,AY000004,16.0,16.0,6.25,6.25,0,0,PASS,REG000092,CO000028,MN000013,REGISTERED,False,78.0,68.0,75.0,MK000088,24.0,55.0,79.0,A,8.0,32.0,4.0,4.0,PASS
ST000024,AIML2023024,Lucky,Ganguly,Male,2005-01-31,lucky.ganguly24@student.college.edu,9829181384,DEP000001,AY000004,SEM000007,True,PRO000024,Excellent,90,100,90,100,24,30,55,70,0.01,AR000024,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000093,CO000025,MN000010,REGISTERED,False,97.0,95.0,90.0,MK000089,26.0,65.0,91.0,O,10.0,40.0,4.0,4.0,PASS
ST000024,AIML2023024,Lucky,Ganguly,Male,2005-01-31,lucky.ganguly24@student.college.edu,9829181384,DEP000001,AY000004,SEM000007,True,PRO000024,Excellent,90,100,90,100,24,30,55,70,0.01,AR000024,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000094,CO000026,MN000011,REGISTERED,False,90.0,93.0,88.0,MK000090,30.0,70.0,100.0,O,10.0,40.0,4.0,4.0,PASS
ST000024,AIML2023024,Lucky,Ganguly,Male,2005-01-31,lucky.ganguly24@student.college.edu,9829181384,DEP000001,AY000004,SEM000007,True,PRO000024,Excellent,90,100,90,100,24,30,55,70,0.01,AR000024,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000095,CO000027,MN000012,REGISTERED,False,94.0,96.0,98.0,MK000091,25.0,55.0,80.0,A+,9.0,36.0,4.0,4.0,PASS
ST000024,AIML2023024,Lucky,Ganguly,Male,2005-01-31,lucky.ganguly24@student.college.edu,9829181384,DEP000001,AY000004,SEM000007,True,PRO000024,Excellent,90,100,90,100,24,30,55,70,0.01,AR000024,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000096,CO000028,MN000013,REGISTERED,False,91.0,95.0,85.0,MK000092,29.0,59.0,88.0,A+,9.0,36.0,4.0,4.0,PASS
ST000025,AIML2023025,Harshil,Date,Male,2004-06-17,harshil.date25@student.college.edu,7981241620,DEP000001,AY000004,SEM000007,True,PRO000025,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000025,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG000097,CO000025,MN000010,REGISTERED,False,40.0,32.0,32.0,MK000093,0.0,12.0,12.0,F,0.0,0.0,4.0,0.0,FAIL
ST000025,AIML2023025,Harshil,Date,Male,2004-06-17,harshil.date25@student.college.edu,7981241620,DEP000001,AY000004,SEM000007,True,PRO000025,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000025,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG000098,CO000026,MN000011,REGISTERED,False,43.0,26.0,34.0,MK000094,8.0,17.0,25.0,F,0.0,0.0,4.0,0.0,FAIL
ST000025,AIML2023025,Harshil,Date,Male,2004-06-17,harshil.date25@student.college.edu,7981241620,DEP000001,AY000004,SEM000007,True,PRO000025,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000025,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG000099,CO000027,MN000012,CANCELLED,False,46.0,45.0,31.0,,,,,,,,,,
ST000025,AIML2023025,Harshil,Date,Male,2004-06-17,harshil.date25@student.college.edu,7981241620,DEP000001,AY000004,SEM000007,True,PRO000025,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000025,SEM000007,AY000004,12.0,0.0,0.0,0.0,3,3,FAIL,REG000100,CO000028,MN000013,REGISTERED,False,39.0,22.0,26.0,MK000095,11.0,27.0,38.0,F,0.0,0.0,4.0,0.0,FAIL
ST000026,AIML2023026,Januja,Munshi,Female,2005-09-27,januja.munshi26@student.college.edu,7849741613,DEP000001,AY000004,SEM000007,True,PRO000026,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000026,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED,REG000101,CO000025,MN000010,REGISTERED,True,20.0,23.0,5.0,MK000096,12.0,10.0,22.0,F,0.0,0.0,4.0,0.0,FAIL
ST000026,AIML2023026,Januja,Munshi,Female,2005-09-27,januja.munshi26@student.college.edu,7849741613,DEP000001,AY000004,SEM000007,True,PRO000026,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000026,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED,REG000102,CO000026,MN000011,CANCELLED,False,33.0,28.0,25.0,,,,,,,,,,
ST000026,AIML2023026,Januja,Munshi,Female,2005-09-27,januja.munshi26@student.college.edu,7849741613,DEP000001,AY000004,SEM000007,True,PRO000026,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000026,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED,REG000103,CO000027,MN000012,CANCELLED,False,22.0,20.0,29.0,,,,,,,,,,
ST000026,AIML2023026,Januja,Munshi,Female,2005-09-27,januja.munshi26@student.college.edu,7849741613,DEP000001,AY000004,SEM000007,True,PRO000026,HighRisk,20,50,20,45,0,12,0,30,0.8,AR000026,SEM000007,AY000004,8.0,0.0,0.0,0.0,2,2,PROMOTED,REG000104,CO000028,MN000013,REGISTERED,False,46.0,33.0,34.0,MK000097,3.0,21.0,24.0,F,0.0,0.0,4.0,0.0,FAIL
ST000027,AIML2023027,Chaitanya,Bhandari,Male,2005-04-04,chaitanya.bhandari27@student.college.edu,8649514725,DEP000001,AY000004,SEM000007,True,PRO000027,Good,80,95,75,90,18,28,45,65,0.03,AR000027,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000105,CO000025,MN000010,REGISTERED,False,92.0,80.0,82.0,MK000098,23.0,49.0,72.0,A,8.0,32.0,4.0,4.0,PASS
ST000027,AIML2023027,Chaitanya,Bhandari,Male,2005-04-04,chaitanya.bhandari27@student.college.edu,8649514725,DEP000001,AY000004,SEM000007,True,PRO000027,Good,80,95,75,90,18,28,45,65,0.03,AR000027,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000106,CO000026,MN000011,REGISTERED,False,95.0,80.0,80.0,MK000099,24.0,49.0,73.0,A,8.0,32.0,4.0,4.0,PASS
ST000027,AIML2023027,Chaitanya,Bhandari,Male,2005-04-04,chaitanya.bhandari27@student.college.edu,8649514725,DEP000001,AY000004,SEM000007,True,PRO000027,Good,80,95,75,90,18,28,45,65,0.03,AR000027,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000107,CO000027,MN000012,REGISTERED,False,84.0,81.0,71.0,MK000100,21.0,53.0,74.0,A,8.0,32.0,4.0,4.0,PASS
ST000027,AIML2023027,Chaitanya,Bhandari,Male,2005-04-04,chaitanya.bhandari27@student.college.edu,8649514725,DEP000001,AY000004,SEM000007,True,PRO000027,Good,80,95,75,90,18,28,45,65,0.03,AR000027,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000108,CO000028,MN000013,REGISTERED,False,82.0,81.0,90.0,MK000101,27.0,56.0,83.0,A+,9.0,36.0,4.0,4.0,PASS
ST000028,AIML2023028,Owen,Dhingra,Male,2003-12-25,owen.dhingra28@student.college.edu,7069508983,DEP000001,AY000004,SEM000007,True,PRO000028,Average,65,85,60,80,10,24,30,58,0.1,AR000028,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG000109,CO000025,MN000010,REGISTERED,False,75.0,65.0,70.0,MK000102,15.0,46.0,61.0,B+,7.0,28.0,4.0,4.0,PASS
ST000028,AIML2023028,Owen,Dhingra,Male,2003-12-25,owen.dhingra28@student.college.edu,7069508983,DEP000001,AY000004,SEM000007,True,PRO000028,Average,65,85,60,80,10,24,30,58,0.1,AR000028,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG000110,CO000026,MN000011,REGISTERED,False,85.0,65.0,76.0,MK000103,18.0,30.0,48.0,C,5.0,20.0,4.0,4.0,PASS
ST000028,AIML2023028,Owen,Dhingra,Male,2003-12-25,owen.dhingra28@student.college.edu,7069508983,DEP000001,AY000004,SEM000007,True,PRO000028,Average,65,85,60,80,10,24,30,58,0.1,AR000028,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG000111,CO000027,MN000012,REGISTERED,False,67.0,61.0,66.0,MK000104,20.0,45.0,65.0,B+,7.0,28.0,4.0,4.0,PASS
ST000028,AIML2023028,Owen,Dhingra,Male,2003-12-25,owen.dhingra28@student.college.edu,7069508983,DEP000001,AY000004,SEM000007,True,PRO000028,Average,65,85,60,80,10,24,30,58,0.1,AR000028,SEM000007,AY000004,16.0,16.0,6.75,6.75,0,0,PASS,REG000112,CO000028,MN000013,REGISTERED,False,69.0,67.0,70.0,MK000105,21.0,49.0,70.0,A,8.0,32.0,4.0,4.0,PASS
ST000029,AIML2023029,Chandani,Hayre,Female,2006-07-15,chandani.hayre29@student.college.edu,9309360343,DEP000001,AY000004,SEM000007,True,PRO000029,Excellent,90,100,90,100,24,30,55,70,0.01,AR000029,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000113,CO000025,MN000010,REGISTERED,False,94.0,93.0,91.0,MK000106,24.0,70.0,94.0,O,10.0,40.0,4.0,4.0,PASS
ST000029,AIML2023029,Chandani,Hayre,Female,2006-07-15,chandani.hayre29@student.college.edu,9309360343,DEP000001,AY000004,SEM000007,True,PRO000029,Excellent,90,100,90,100,24,30,55,70,0.01,AR000029,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000114,CO000026,MN000011,REGISTERED,False,99.0,96.0,87.0,MK000107,28.0,65.0,93.0,O,10.0,40.0,4.0,4.0,PASS
ST000029,AIML2023029,Chandani,Hayre,Female,2006-07-15,chandani.hayre29@student.college.edu,9309360343,DEP000001,AY000004,SEM000007,True,PRO000029,Excellent,90,100,90,100,24,30,55,70,0.01,AR000029,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000115,CO000027,MN000012,REGISTERED,False,90.0,93.0,91.0,MK000108,26.0,61.0,87.0,A+,9.0,36.0,4.0,4.0,PASS
ST000029,AIML2023029,Chandani,Hayre,Female,2006-07-15,chandani.hayre29@student.college.edu,9309360343,DEP000001,AY000004,SEM000007,True,PRO000029,Excellent,90,100,90,100,24,30,55,70,0.01,AR000029,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000116,CO000028,MN000013,REGISTERED,False,97.0,90.0,98.0,MK000109,27.0,62.0,89.0,A+,9.0,36.0,4.0,4.0,PASS
ST000030,AIML2023030,Raghav,Joshi,Male,2006-03-26,raghav.joshi30@student.college.edu,6102970745,DEP000001,AY000004,SEM000007,True,PRO000030,Good,80,95,75,90,18,28,45,65,0.03,AR000030,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000117,CO000025,MN000010,REGISTERED,False,80.0,81.0,78.0,MK000110,25.0,56.0,81.0,A+,9.0,36.0,4.0,4.0,PASS
ST000030,AIML2023030,Raghav,Joshi,Male,2006-03-26,raghav.joshi30@student.college.edu,6102970745,DEP000001,AY000004,SEM000007,True,PRO000030,Good,80,95,75,90,18,28,45,65,0.03,AR000030,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000118,CO000026,MN000011,REGISTERED,False,84.0,78.0,73.0,MK000111,22.0,49.0,71.0,A,8.0,32.0,4.0,4.0,PASS
ST000030,AIML2023030,Raghav,Joshi,Male,2006-03-26,raghav.joshi30@student.college.edu,6102970745,DEP000001,AY000004,SEM000007,True,PRO000030,Good,80,95,75,90,18,28,45,65,0.03,AR000030,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000119,CO000027,MN000012,REGISTERED,False,85.0,79.0,92.0,MK000112,23.0,47.0,70.0,A,8.0,32.0,4.0,4.0,PASS
ST000030,AIML2023030,Raghav,Joshi,Male,2006-03-26,raghav.joshi30@student.college.edu,6102970745,DEP000001,AY000004,SEM000007,True,PRO000030,Good,80,95,75,90,18,28,45,65,0.03,AR000030,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000120,CO000028,MN000013,REGISTERED,False,81.0,86.0,81.0,MK000113,18.0,58.0,76.0,A,8.0,32.0,4.0,4.0,PASS
ST000031,AIML2023031,Damyanti,Morar,Female,2006-02-09,damyanti.morar31@student.college.edu,9064079373,DEP000001,AY000004,SEM000007,True,PRO000031,Good,80,95,75,90,18,28,45,65,0.03,AR000031,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG000121,CO000025,MN000010,REGISTERED,False,83.0,77.0,81.0,MK000114,26.0,51.0,77.0,A,8.0,32.0,4.0,4.0,PASS
ST000031,AIML2023031,Damyanti,Morar,Female,2006-02-09,damyanti.morar31@student.college.edu,9064079373,DEP000001,AY000004,SEM000007,True,PRO000031,Good,80,95,75,90,18,28,45,65,0.03,AR000031,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG000122,CO000026,MN000011,REGISTERED,False,86.0,79.0,84.0,MK000115,23.0,65.0,88.0,A+,9.0,36.0,4.0,4.0,PASS
ST000031,AIML2023031,Damyanti,Morar,Female,2006-02-09,damyanti.morar31@student.college.edu,9064079373,DEP000001,AY000004,SEM000007,True,PRO000031,Good,80,95,75,90,18,28,45,65,0.03,AR000031,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG000123,CO000027,MN000012,REGISTERED,False,92.0,88.0,85.0,MK000116,28.0,60.0,88.0,A+,9.0,36.0,4.0,4.0,PASS
ST000031,AIML2023031,Damyanti,Morar,Female,2006-02-09,damyanti.morar31@student.college.edu,9064079373,DEP000001,AY000004,SEM000007,True,PRO000031,Good,80,95,75,90,18,28,45,65,0.03,AR000031,SEM000007,AY000004,16.0,16.0,8.75,8.75,0,0,PASS,REG000124,CO000028,MN000013,REGISTERED,False,81.0,85.0,81.0,MK000117,24.0,61.0,85.0,A+,9.0,36.0,4.0,4.0,PASS
