created_at,updated_at,registration_id,student_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score
2026-07-30T14:48:25.590823,2026-07-30T14:48:25.590826,REG000208,ST000052,CO000028,MN000013,REGISTERED,False,66,69,49
2026-07-30T14:48:25.590834,2026-07-30T14:48:25.590837,REG000209,ST000053,CO000025,MN000010,CANCELLED,False,73,69,73
2026-07-30T14:48:25.590845,2026-07-30T14:48:25.590848,REG000210,ST000053,CO000026,MN000011,REGISTERED,False,70,68,73
2026-07-30T14:48:25.590856,2026-07-30T14:48:25.590858,REG000211,ST000053,CO000027,MN000012,CANCELLED,False,80,61,59
2026-07-30T14:48:25.590866,2026-07-30T14:48:25.590873,REG000212,ST000053,CO000028,MN000013,REGISTERED,False,79,75,50
2026-07-30T14:48:25.590882,2026-07-30T14:48:25.590885,REG000213,ST000054,CO000025,MN000010,REGISTERED,False,78,61,72
2026-07-30T14:48:25.590892,2026-07-30T14:48:25.590895,REG000214,ST000054,CO000026,MN000011,REGISTERED,False,65,61,60
2026-07-30T14:48:25.590903,2026-07-30T14:48:25.590906,REG000215,ST000054,CO000027,MN000012,REGISTERED,False,73,71,69
2026-07-30T14:48:25.590914,2026-07-30T14:48:25.590916,REG000216,ST000054,CO000028,MN000013,REGISTERED,False,72,66,46
2026-07-30T14:48:25.590928,2026-07-30T14:48:25.590931,REG000217,ST000055,CO000025,MN000010,REGISTERED,False,80,86,75
2026-07-30T14:48:25.590939,2026-07-30T14:48:25.590942,REG000218,ST000055,CO000026,MN000011,REGISTERED,False,88,86,65
2026-07-30T14:48:25.590950,2026-07-30T14:48:25.590952,REG000219,ST000055,CO000027,MN000012,REGISTERED,False,81,80,89
2026-07-30T14:48:25.590961,2026-07-30T14:48:25.590964,REG000220,ST000055,CO000028,MN000013,REGISTERED,False,87,84,67
2026-07-30T14:48:25.590972,2026-07-30T14:48:25.590975,REG000221,ST000056,CO000025,MN000010,REGISTERED,False,75,66,48
2026-07-30T14:48:25.590983,2026-07-30T14:48:25.590986,REG000222,ST000056,CO000026,MN000011,REGISTERED,False,68,62,54
2026-07-30T14:48:25.590994,2026-07-30T14:48:25.590997,REG000223,ST000056,CO000027,MN000012,REGISTERED,False,80,75,67
2026-07-30T14:48:25.591005,2026-07-30T14:48:25.591007,REG000224,ST000056,CO000028,MN000013,REGISTERED,False,65,61,45
2026-07-30T14:48:25.591016,2026-07-30T14:48:25.591019,REG000225,ST000057,CO000025,MN000010,REGISTERED,False,90,84,85
2026-07-30T14:48:25.591027,2026-07-30T14:48:25.591029,REG000226,ST000057,CO000026,MN000011,REGISTERED,False,90,87,68
2026-07-30T14:48:25.591037,2026-07-30T14:48:25.591040,REG000227,ST000057,CO000027,MN000012,REGISTERED,False,81,85,83
2026-07-30T14:48:25.591048,2026-07-30T14:48:25.591051,REG000228,ST000057,CO000028,MN000013,CANCELLED,False,85,87,76
2026-07-30T14:48:25.591063,2026-07-30T14:48:25.591066,REG000229,ST000058,CO000025,MN000010,REGISTERED,False,82,88,70
2026-07-30T14:48:25.591074,2026-07-30T14:48:25.591077,REG000230,ST000058,CO000026,MN000011,REGISTERED,False,84,82,74
2026-07-30T14:48:25.591085,2026-07-30T14:48:25.591088,REG000231,ST000058,CO000027,MN000012,REGISTERED,False,82,76,72
2026-07-30T14:48:25.591095,2026-07-30T14:48:25.591098,REG000232,ST000058,CO000028,MN000013,REGISTERED,False,85,87,86
2026-07-30T14:48:25.591107,2026-07-30T14:48:25.591110,REG000233,ST000059,CO000025,MN000010,REGISTERED,False,71,63,51
2026-07-30T14:48:25.591118,2026-07-30T14:48:25.591120,REG000234,ST000059,CO000026,MN000011,REGISTERED,False,74,69,46
2026-07-30T14:48:25.591129,2026-07-30T14:48:25.591132,REG000235,ST000059,CO000027,MN000012,REGISTERED,False,76,64,68
2026-07-30T14:48:25.591140,2026-07-30T14:48:25.591142,REG000236,ST000059,CO000028,MN000013,CANCELLED,False,70,71,56
2026-07-30T14:48:25.591151,2026-07-30T14:48:25.591154,REG000237,ST000060,CO000025,MN000010,REGISTERED,False,82,78,66
2026-07-30T14:48:25.591165,2026-07-30T14:48:25.591168,REG000238,ST000060,CO000026,MN000011,REGISTERED,False,85,89,70
2026-07-30T14:48:25.591176,2026-07-30T14:48:25.591179,REG000239,ST000060,CO000027,MN000012,REGISTERED,False,90,76,90
2026-07-30T14:48:25.591187,2026-07-30T14:48:25.591190,REG000240,ST000060,CO000028,MN000013,REGISTERED,False,82,88,69
2026-07-30T14:48:25.591198,2026-07-30T14:48:25.591201,REG000241,ST000061,CO000025,MN000010,REGISTERED,False,78,66,55
2026-07-30T14:48:25.591208,2026-07-30T14:48:25.591211,REG000242,ST000061,CO000026,MN000011,REGISTERED,False,69,61,59
2026-07-30T14:48:25.591219,2026-07-30T14:48:25.591222,REG000243,ST000061,CO000027,MN000012,REGISTERED,False,72,73,72
2026-07-30T14:48:25.591230,2026-07-30T14:48:25.591233,REG000244,ST000061,CO000028,MN000013,REGISTERED,False,78,72,61
2026-07-30T14:48:25.591241,2026-07-30T14:48:25.591244,REG000245,ST000062,CO000025,MN000010,REGISTERED,False,98,93,93
2026-07-30T14:48:25.591252,2026-07-30T14:48:25.591255,REG000246,ST000062,CO000026,MN000011,REGISTERED,False,94,95,84
2026-07-30T14:48:25.591263,2026-07-30T14:48:25.591265,REG000247,ST000062,CO000027,MN000012,REGISTERED,False,92,99,98
2026-07-30T14:48:25.591274,2026-07-30T14:48:25.591276,REG000248,ST000062,CO000028,MN000013,REGISTERED,False,95,95,81
2026-07-30T14:48:25.591289,2026-07-30T14:48:25.591292,REG000249,ST000063,CO000025,MN000010,REGISTERED,False,79,63,45
2026-07-30T14:48:25.591300,2026-07-30T14:48:25.591303,REG000250,ST000063,CO000026,MN000011,REGISTERED,False,75,66,47
2026-07-30T14:48:25.591311,2026-07-30T14:48:25.591313,REG000251,ST000063,CO000027,MN000012,REGISTERED,False,70,68,49
2026-07-30T14:48:25.591321,2026-07-30T14:48:25.591324,REG000252,ST000063,CO000028,MN000013,REGISTERED,False,72,61,49
2026-07-30T14:48:25.591333,2026-07-30T14:48:25.591335,REG000253,ST000064,CO000025,MN000010,REGISTERED,False,75,70,46
2026-07-30T14:48:25.591343,2026-07-30T14:48:25.591346,REG000254,ST000064,CO000026,MN000011,REGISTERED,False,67,61,62
2026-07-30T14:48:25.591354,2026-07-30T14:48:25.591357,REG000255,ST000064,CO000027,MN000012,REGISTERED,False,65,67,70
2026-07-30T14:48:25.591364,2026-07-30T14:48:25.591367,REG000256,ST000064,CO000028,MN000013,REGISTERED,False,75,66,61
2026-07-30T14:48:25.591376,2026-07-30T14:48:25.591379,REG000257,ST000065,CO000025,MN000010,REGISTERED,False,63,55,56
2026-07-30T14:48:25.591387,2026-07-30T14:48:25.591390,REG000258,ST000065,CO000026,MN000011,REGISTERED,False,55,55,65
2026-07-30T14:48:25.591398,2026-07-30T14:48:25.591400,REG000259,ST000065,CO000027,MN000012,REGISTERED,False,68,52,45
2026-07-30T14:48:25.591408,2026-07-30T14:48:25.591411,REG000260,ST000065,CO000028,MN000013,REGISTERED,False,66,50,63
2026-07-30T14:48:25.591419,2026-07-30T14:48:25.591422,REG000261,ST000066,CO000025,MN000010,REGISTERED,False,69,55,45
2026-07-30T14:48:25.591430,2026-07-30T14:48:25.591432,REG000262,ST000066,CO000026,MN000011,REGISTERED,False,62,62,56
2026-07-30T14:48:25.591440,2026-07-30T14:48:25.591443,REG000263,ST000066,CO000027,MN000012,REGISTERED,False,56,53,46
2026-07-30T14:48:25.591455,2026-07-30T14:48:25.591459,REG000264,ST000066,CO000028,MN000013,CANCELLED,False,63,56,53
2026-07-30T14:48:25.591481,2026-07-30T14:48:25.591484,REG000265,ST000067,CO000025,MN000010,REGISTERED,False,67,74,58
2026-07-30T14:48:25.591489,2026-07-30T14:48:25.591491,REG000266,ST000067,CO000026,MN000011,REGISTERED,False,72,67,65
2026-07-30T14:48:25.591497,2026-07-30T14:48:25.591499,REG000267,ST000067,CO000027,MN000012,REGISTERED,False,73,61,49
2026-07-30T14:48:25.591505,2026-07-30T14:48:25.591506,REG000268,ST000067,CO000028,MN000013,REGISTERED,False,65,69,53
2026-07-30T14:48:25.591513,2026-07-30T14:48:25.591515,REG000269,ST000068,CO000025,MN000010,REGISTERED,False,69,64,59
2026-07-30T14:48:25.591521,2026-07-30T14:48:25.591523,REG000270,ST000068,CO000026,MN000011,REGISTERED,False,65,63,54
2026-07-30T14:48:25.591529,2026-07-30T14:48:25.591531,REG000271,ST000068,CO000027,MN000012,CANCELLED,False,64,58,48
2026-07-30T14:48:25.591537,2026-07-30T14:48:25.591539,REG000272,ST000068,CO000028,MN000013,CANCELLED,False,66,51,61
2026-07-30T14:48:25.591545,2026-07-30T14:48:25.591547,REG000273,ST000069,CO000025,MN000010,REGISTERED,False,86,88,78
2026-07-30T14:48:25.591553,2026-07-30T14:48:25.591555,REG000274,ST000069,CO000026,MN000011,REGISTERED,False,82,88,76
2026-07-30T14:48:25.591561,2026-07-30T14:48:25.591563,REG000275,ST000069,CO000027,MN000012,REGISTERED,False,82,86,87
2026-07-30T14:48:25.591568,2026-07-30T14:48:25.591570,REG000276,ST000069,CO000028,MN000013,REGISTERED,False,80,79,69
2026-07-30T14:48:25.591576,2026-07-30T14:48:25.591578,REG000277,ST000070,CO000025,MN000010,REGISTERED,False,87,85,85
2026-07-30T14:48:25.591584,2026-07-30T14:48:25.591586,REG000278,ST000070,CO000026,MN000011,REGISTERED,False,82,75,80
2026-07-30T14:48:25.591592,2026-07-30T14:48:25.591594,REG000279,ST000070,CO000027,MN000012,REGISTERED,False,81,86,72
2026-07-30T14:48:25.591599,2026-07-30T14:48:25.591601,REG000280,ST000070,CO000028,MN000013,REGISTERED,False,82,76,80
2026-07-30T14:48:25.591610,2026-07-30T14:48:25.591613,REG000281,ST000071,CO000025,MN000010,REGISTERED,False,80,75,77
2026-07-30T14:48:25.591619,2026-07-30T14:48:25.591621,REG000282,ST000071,CO000026,MN000011,REGISTERED,False,84,78,83
2026-07-30T14:48:25.591626,2026-07-30T14:48:25.591628,REG000283,ST000071,CO000027,MN000012,REGISTERED,False,88,85,78
2026-07-30T14:48:25.591634,2026-07-30T14:48:25.591636,REG000284,ST000071,CO000028,MN000013,REGISTERED,False,83,75,77
2026-07-30T14:48:25.591642,2026-07-30T14:48:25.591644,REG000285,ST000072,CO000025,MN000010,REGISTERED,False,80,75,63
2026-07-30T14:48:25.591650,2026-07-30T14:48:25.591652,REG000286,ST000072,CO000026,MN000011,REGISTERED,False,68,65,53
2026-07-30T14:48:25.591658,2026-07-30T14:48:25.591660,REG000287,ST000072,CO000027,MN000012,REGISTERED,False,66,75,58
2026-07-30T14:48:25.591665,2026-07-30T14:48:25.591667,REG000288,ST000072,CO000028,MN000013,REGISTERED,False,74,74,65
2026-07-30T14:48:25.591676,2026-07-30T14:48:25.591678,REG000289,ST000073,CO000025,MN000010,REGISTERED,False,95,100,92
2026-07-30T14:48:25.591684,2026-07-30T14:48:25.591686,REG000290,ST000073,CO000026,MN000011,REGISTERED,False,91,92,81
2026-07-30T14:48:25.591692,2026-07-30T14:48:25.591694,REG000291,ST000073,CO000027,MN000012,REGISTERED,False,93,92,87
2026-07-30T14:48:25.591716,2026-07-30T14:48:25.591721,REG000292,ST000073,CO000028,MN000013,REGISTERED,False,95,92,88
2026-07-30T14:48:25.591731,2026-07-30T14:48:25.591733,REG000293,ST000074,CO000025,MN000010,REGISTERED,False,65,65,49
2026-07-30T14:48:25.591739,2026-07-30T14:48:25.591741,REG000294,ST000074,CO000026,MN000011,REGISTERED,False,69,73,57
2026-07-30T14:48:25.591747,2026-07-30T14:48:25.591749,REG000295,ST000074,CO000027,MN000012,REGISTERED,False,75,72,47
2026-07-30T14:48:25.591754,2026-07-30T14:48:25.591756,REG000296,ST000074,CO000028,MN000013,REGISTERED,False,67,62,59
2026-07-30T14:48:25.591762,2026-07-30T14:48:25.591765,REG000297,ST000075,CO000025,MN000010,REGISTERED,False,61,58,59
2026-07-30T14:48:25.591771,2026-07-30T14:48:25.591773,REG000298,ST000075,CO000026,MN000011,CANCELLED,False,67,57,44
2026-07-30T14:48:25.591779,2026-07-30T14:48:25.591781,REG000299,ST000075,CO000027,MN000012,CANCELLED,False,66,58,59
2026-07-30T14:48:25.591787,2026-07-30T14:48:25.591789,REG000300,ST000075,CO000028,MN000013,REGISTERED,True,61,53,49
2026-07-30T14:48:25.591795,2026-07-30T14:48:25.591797,REG000301,ST000076,CO000025,MN000010,REGISTERED,False,74,62,51
2026-07-30T14:48:25.591803,2026-07-30T14:48:25.591805,REG000302,ST000076,CO000026,MN000011,REGISTERED,False,68,71,73
2026-07-30T14:48:25.591811,2026-07-30T14:48:25.591813,REG000303,ST000076,CO000027,MN000012,REGISTERED,False,72,64,46
2026-07-30T14:48:25.591818,2026-07-30T14:48:25.591820,REG000304,ST000076,CO000028,MN000013,REGISTERED,False,78,61,62
2026-07-30T14:48:25.591827,2026-07-30T14:48:25.591829,REG000305,ST000077,CO000025,MN000010,REGISTERED,False,95,91,96
2026-07-30T14:48:25.591835,2026-07-30T14:48:25.591837,REG000306,ST000077,CO000026,MN000011,REGISTERED,False,95,100,87
2026-07-30T14:48:25.591842,2026-07-30T14:48:25.591844,REG000307,ST000077,CO000027,MN000012,REGISTERED,False,99,94,94
2026-07-30T14:48:25.591850,2026-07-30T14:48:25.591852,REG000308,ST000077,CO000028,MN000013,REGISTERED,False,95,90,83
2026-07-30T14:48:25.591858,2026-07-30T14:48:25.591860,REG000309,ST000078,CO000025,MN000010,REGISTERED,True,56,57,43
2026-07-30T14:48:25.591866,2026-07-30T14:48:25.591868,REG000310,ST000078,CO000026,MN000011,REGISTERED,False,60,53,49
2026-07-30T14:48:25.591873,2026-07-30T14:48:25.591875,REG000311,ST000078,CO000027,MN000012,CANCELLED,False,63,51,47
2026-07-30T14:48:25.591883,2026-07-30T14:48:25.591886,REG000312,ST000078,CO000028,MN000013,REGISTERED,False,55,55,52
2026-07-30T14:48:25.591892,2026-07-30T14:48:25.591894,REG000313,ST000079,CO000025,MN000010,REGISTERED,False,66,60,51
2026-07-30T14:48:25.591900,2026-07-30T14:48:25.591904,REG000314,ST000079,CO000026,MN000011,REGISTERED,False,65,73,56
2026-07-30T14:48:25.591910,2026-07-30T14:48:25.591912,REG000315,ST000079,CO000027,MN000012,CANCELLED,True,80,64,65
2026-07-30T14:48:25.591917,2026-07-30T14:48:25.591919,REG000316,ST000079,CO000028,MN000013,REGISTERED,False,65,61,71
2026-07-30T14:48:25.591926,2026-07-30T14:48:25.591928,REG000317,ST000080,CO000025,MN000010,REGISTERED,False,69,67,75
2026-07-30T14:48:25.591933,2026-07-30T14:48:25.591935,REG000318,ST000080,CO000026,MN000011,REGISTERED,False,79,63,63
2026-07-30T14:48:25.591941,2026-07-30T14:48:25.591943,REG000319,ST000080,CO000027,MN000012,REGISTERED,False,76,68,45
2026-07-30T14:48:25.591948,2026-07-30T14:48:25.591950,REG000320,ST000080,CO000028,MN000013,REGISTERED,False,71,63,56
2026-07-30T14:48:25.591956,2026-07-30T14:48:25.591958,REG000321,ST000081,CO000025,MN000010,REGISTERED,False,72,73,75
2026-07-30T14:48:25.591964,2026-07-30T14:48:25.591966,REG000322,ST000081,CO000026,MN000011,REGISTERED,False,72,68,61
2026-07-30T14:48:25.591971,2026-07-30T14:48:25.591973,REG000323,ST000081,CO000027,MN000012,REGISTERED,True,66,67,47
2026-07-30T14:48:25.591979,2026-07-30T14:48:25.591981,REG000324,ST000081,CO000028,MN000013,REGISTERED,False,71,75,71
2026-07-30T14:48:25.591987,2026-07-30T14:48:25.591989,REG000325,ST000082,CO000025,MN000010,CANCELLED,False,59,61,41
2026-07-30T14:48:25.591995,2026-07-30T14:48:25.591997,REG000326,ST000082,CO000026,MN000011,REGISTERED,False,57,62,55
2026-07-30T14:48:25.592002,2026-07-30T14:48:25.592004,REG000327,ST000082,CO000027,MN000012,REGISTERED,False,62,52,51
2026-07-30T14:48:25.592010,2026-07-30T14:48:25.592012,REG000328,ST000082,CO000028,MN000013,REGISTERED,False,55,56,44
2026-07-30T14:48:25.592018,2026-07-30T14:48:25.592020,REG000329,ST000083,CO000025,MN000010,REGISTERED,False,69,75,56
2026-07-30T14:48:25.592026,2026-07-30T14:48:25.592028,REG000330,ST000083,CO000026,MN000011,REGISTERED,False,75,73,66
2026-07-30T14:48:25.592034,2026-07-30T14:48:25.592036,REG000331,ST000083,CO000027,MN000012,REGISTERED,False,79,64,68
2026-07-30T14:48:25.592041,2026-07-30T14:48:25.592043,REG000332,ST000083,CO000028,MN000013,REGISTERED,False,77,71,59
2026-07-30T14:48:25.592049,2026-07-30T14:48:25.592051,REG000333,ST000084,CO000025,MN000010,REGISTERED,False,94,97,82
2026-07-30T14:48:25.592057,2026-07-30T14:48:25.592059,REG000334,ST000084,CO000026,MN000011,REGISTERED,False,97,93,92
2026-07-30T14:48:25.592065,2026-07-30T14:48:25.592067,REG000335,ST000084,CO000027,MN000012,REGISTERED,False,98,97,87
2026-07-30T14:48:25.592072,2026-07-30T14:48:25.592074,REG000336,ST000084,CO000028,MN000013,REGISTERED,False,90,97,97
2026-07-30T14:48:25.592081,2026-07-30T14:48:25.592083,REG000337,ST000085,CO000025,MN000010,REGISTERED,False,91,97,96
2026-07-30T14:48:25.592088,2026-07-30T14:48:25.592091,REG000338,ST000085,CO000026,MN000011,REGISTERED,False,95,99,95
2026-07-30T14:48:25.592096,2026-07-30T14:48:25.592098,REG000339,ST000085,CO000027,MN000012,REGISTERED,False,97,97,86
2026-07-30T14:48:25.592107,2026-07-30T14:48:25.592109,REG000340,ST000085,CO000028,MN000013,REGISTERED,False,95,90,81
2026-07-30T14:48:25.592115,2026-07-30T14:48:25.592117,REG000341,ST000086,CO000025,MN000010,REGISTERED,False,69,64,68
2026-07-30T14:48:25.592123,2026-07-30T14:48:25.592125,REG000342,ST000086,CO000026,MN000011,REGISTERED,False,65,68,51
2026-07-30T14:48:25.592130,2026-07-30T14:48:25.592132,REG000343,ST000086,CO000027,MN000012,REGISTERED,False,65,62,66
2026-07-30T14:48:25.592140,2026-07-30T14:48:25.592142,REG000344,ST000086,CO000028,MN000013,REGISTERED,False,65,63,56
2026-07-30T14:48:25.592149,2026-07-30T14:48:25.592151,REG000345,ST000087,CO000025,MN000010,REGISTERED,False,87,82,80
2026-07-30T14:48:25.592156,2026-07-30T14:48:25.592158,REG000346,ST000087,CO000026,MN000011,REGISTERED,False,87,90,82
2026-07-30T14:48:25.592164,2026-07-30T14:48:25.592166,REG000347,ST000087,CO000027,MN000012,REGISTERED,False,86,90,65
2026-07-30T14:48:25.592172,2026-07-30T14:48:25.592174,REG000348,ST000087,CO000028,MN000013,REGISTERED,False,86,76,74
2026-07-30T14:48:25.592180,2026-07-30T14:48:25.592182,REG000349,ST000088,CO000025,MN000010,REGISTERED,False,70,68,62
2026-07-30T14:48:25.592187,2026-07-30T14:48:25.592189,REG000350,ST000088,CO000026,MN000011,REGISTERED,False,78,65,59
2026-07-30T14:48:25.592195,2026-07-30T14:48:25.592197,REG000351,ST000088,CO000027,MN000012,REGISTERED,False,71,60,49
2026-07-30T14:48:25.592203,2026-07-30T14:48:25.592205,REG000352,ST000088,CO000028,MN000013,REGISTERED,False,80,63,60
2026-07-30T14:48:25.592211,2026-07-30T14:48:25.592213,REG000353,ST000089,CO000025,MN000010,REGISTERED,False,69,73,73
2026-07-30T14:48:25.592220,2026-07-30T14:48:25.592222,REG000354,ST000089,CO000026,MN000011,REGISTERED,True,67,74,75
2026-07-30T14:48:25.592228,2026-07-30T14:48:25.592230,REG000355,ST000089,CO000027,MN000012,REGISTERED,False,70,73,61
2026-07-30T14:48:25.592235,2026-07-30T14:48:25.592237,REG000356,ST000089,CO000028,MN000013,REGISTERED,False,69,64,66
2026-07-30T14:48:25.592246,2026-07-30T14:48:25.592248,REG000357,ST000090,CO000025,MN000010,REGISTERED,False,47,40,43
2026-07-30T14:48:25.592254,2026-07-30T14:48:25.592256,REG000358,ST000090,CO000026,MN000011,REGISTERED,False,52,41,40
2026-07-30T14:48:25.592261,2026-07-30T14:48:25.592264,REG000359,ST000090,CO000027,MN000012,REGISTERED,False,47,52,38
2026-07-30T14:48:25.592269,2026-07-30T14:48:25.592271,REG000360,ST000090,CO000028,MN000013,REGISTERED,False,48,55,50
2026-07-30T14:48:25.592277,2026-07-30T14:48:25.592279,REG000361,ST000091,CO000025,MN000010,REGISTERED,False,59,52,64
2026-07-30T14:48:25.592285,2026-07-30T14:48:25.592287,REG000362,ST000091,CO000026,MN000011,REGISTERED,False,58,61,53
2026-07-30T14:48:25.592292,2026-07-30T14:48:25.592294,REG000363,ST000091,CO000027,MN000012,REGISTERED,False,61,62,39
2026-07-30T14:48:25.592300,2026-07-30T14:48:25.592302,REG000364,ST000091,CO000028,MN000013,REGISTERED,True,62,64,52
2026-07-30T14:48:25.592308,2026-07-30T14:48:25.592310,REG000365,ST000092,CO000025,MN000010,REGISTERED,False,57,65,36
2026-07-30T14:48:25.592334,2026-07-30T14:48:25.592337,REG000366,ST000092,CO000026,MN000011,REGISTERED,False,55,55,59
2026-07-30T14:48:25.592356,2026-07-30T14:48:25.592358,REG000367,ST000092,CO000027,MN000012,REGISTERED,False,69,50,55
2026-07-30T14:48:25.592364,2026-07-30T14:48:25.592366,REG000368,ST000092,CO000028,MN000013,REGISTERED,False,60,51,46
2026-07-30T14:48:25.592372,2026-07-30T14:48:25.592374,REG000369,ST000093,CO000025,MN000010,REGISTERED,False,86,78,79
2026-07-30T14:48:25.592380,2026-07-30T14:48:25.592382,REG000370,ST000093,CO000026,MN000011,REGISTERED,False,85,88,78
2026-07-30T14:48:25.592387,2026-07-30T14:48:25.592389,REG000371,ST000093,CO000027,MN000012,REGISTERED,False,88,85,89
2026-07-30T14:48:25.592394,2026-07-30T14:48:25.592396,REG000372,ST000093,CO000028,MN000013,REGISTERED,False,84,90,84
2026-07-30T14:48:25.592402,2026-07-30T14:48:25.592404,REG000373,ST000094,CO000025,MN000010,REGISTERED,False,69,74,75
2026-07-30T14:48:25.592410,2026-07-30T14:48:25.592412,REG000374,ST000094,CO000026,MN000011,REGISTERED,False,78,67,47
2026-07-30T14:48:25.592417,2026-07-30T14:48:25.592419,REG000375,ST000094,CO000027,MN000012,REGISTERED,False,67,67,51
2026-07-30T14:48:25.592428,2026-07-30T14:48:25.592430,REG000376,ST000094,CO000028,MN000013,REGISTERED,False,67,74,63
2026-07-30T14:48:25.592436,2026-07-30T14:48:25.592438,REG000377,ST000095,CO000025,MN000010,REGISTERED,True,66,66,50
2026-07-30T14:48:25.592444,2026-07-30T14:48:25.592446,REG000378,ST000095,CO000026,MN000011,REGISTERED,False,76,68,58
2026-07-30T14:48:25.592451,2026-07-30T14:48:25.592453,REG000379,ST000095,CO000027,MN000012,REGISTERED,False,79,74,56
2026-07-30T14:48:25.592459,2026-07-30T14:48:25.592461,REG000380,ST000095,CO000028,MN000013,REGISTERED,False,65,62,68
2026-07-30T14:48:25.592467,2026-07-30T14:48:25.592469,REG000381,ST000096,CO000025,MN000010,REGISTERED,False,61,64,37
