created_at,updated_at,marks_id,registration_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered,credits_earned,result
2026-07-30T14:48:25.613154,2026-07-30T14:48:25.613157,MK000203,REG000217,26,60,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613165,2026-07-30T14:48:25.613168,MK000204,REG000218,22,56,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613177,2026-07-30T14:48:25.613180,MK000205,REG000219,24,62,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613189,2026-07-30T14:48:25.613192,MK000206,REG000220,24,62,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613201,2026-07-30T14:48:25.613203,MK000207,REG000221,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613212,2026-07-30T14:48:25.613215,MK000208,REG000222,17,46,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613224,2026-07-30T14:48:25.613226,MK000209,REG000223,17,46,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613239,2026-07-30T14:48:25.613241,MK000210,REG000224,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613251,2026-07-30T14:48:25.613254,MK000211,REG000225,26,59,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613263,2026-07-30T14:48:25.613265,MK000212,REG000226,22,60,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613275,2026-07-30T14:48:25.613278,MK000213,REG000227,25,55,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613290,2026-07-30T14:48:25.613293,MK000214,REG000229,24,57,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613303,2026-07-30T14:48:25.613305,MK000215,REG000230,22,56,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613315,2026-07-30T14:48:25.613317,MK000216,REG000231,23,56,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613327,2026-07-30T14:48:25.613329,MK000217,REG000232,24,61,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613339,2026-07-30T14:48:25.613342,MK000218,REG000233,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613350,2026-07-30T14:48:25.613353,MK000219,REG000234,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613362,2026-07-30T14:48:25.613365,MK000220,REG000235,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613375,2026-07-30T14:48:25.613377,MK000221,REG000237,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613387,2026-07-30T14:48:25.613389,MK000222,REG000238,22,60,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613398,2026-07-30T14:48:25.613400,MK000223,REG000239,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613411,2026-07-30T14:48:25.613413,MK000224,REG000240,24,62,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613423,2026-07-30T14:48:25.613426,MK000225,REG000241,19,50,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613436,2026-07-30T14:48:25.613439,MK000226,REG000242,20,50,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613451,2026-07-30T14:48:25.613454,MK000227,REG000243,21,53,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613464,2026-07-30T14:48:25.613466,MK000228,REG000244,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613475,2026-07-30T14:48:25.613478,MK000229,REG000245,29,65,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.613487,2026-07-30T14:48:25.613490,MK000230,REG000246,29,70,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.613500,2026-07-30T14:48:25.613502,MK000231,REG000247,28,70,98,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.613512,2026-07-30T14:48:25.613514,MK000232,REG000248,27,66,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.613523,2026-07-30T14:48:25.613526,MK000233,REG000249,18,45,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613537,2026-07-30T14:48:25.613539,MK000234,REG000250,20,48,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613548,2026-07-30T14:48:25.613551,MK000235,REG000251,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613560,2026-07-30T14:48:25.613563,MK000236,REG000252,20,51,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613572,2026-07-30T14:48:25.613575,MK000237,REG000253,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613587,2026-07-30T14:48:25.613590,MK000238,REG000254,20,51,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613600,2026-07-30T14:48:25.613603,MK000239,REG000255,20,51,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613612,2026-07-30T14:48:25.613615,MK000240,REG000256,17,49,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613624,2026-07-30T14:48:25.613626,MK000241,REG000257,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613635,2026-07-30T14:48:25.613638,MK000242,REG000258,18,45,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613647,2026-07-30T14:48:25.613650,MK000243,REG000259,17,46,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613659,2026-07-30T14:48:25.613661,MK000244,REG000260,18,44,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613670,2026-07-30T14:48:25.613673,MK000245,REG000261,16,44,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613682,2026-07-30T14:48:25.613685,MK000246,REG000262,12,46,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.613694,2026-07-30T14:48:25.613708,MK000247,REG000263,13,42,55,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.613731,2026-07-30T14:48:25.613734,MK000248,REG000265,20,50,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613744,2026-07-30T14:48:25.613747,MK000249,REG000266,21,46,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613756,2026-07-30T14:48:25.613759,MK000250,REG000267,18,45,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613769,2026-07-30T14:48:25.613771,MK000251,REG000268,16,50,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613781,2026-07-30T14:48:25.613787,MK000252,REG000269,17,48,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613798,2026-07-30T14:48:25.613800,MK000253,REG000270,16,41,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.613810,2026-07-30T14:48:25.613813,MK000254,REG000273,23,60,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613822,2026-07-30T14:48:25.613824,MK000255,REG000274,25,60,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613833,2026-07-30T14:48:25.613836,MK000256,REG000275,25,59,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613845,2026-07-30T14:48:25.613847,MK000257,REG000276,23,59,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613863,2026-07-30T14:48:25.613866,MK000258,REG000277,22,59,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613877,2026-07-30T14:48:25.613880,MK000259,REG000278,23,56,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613889,2026-07-30T14:48:25.613892,MK000260,REG000279,26,62,88,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613901,2026-07-30T14:48:25.613903,MK000261,REG000280,22,58,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613913,2026-07-30T14:48:25.613915,MK000262,REG000281,22,60,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613925,2026-07-30T14:48:25.613928,MK000263,REG000282,22,56,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613937,2026-07-30T14:48:25.613939,MK000264,REG000283,22,61,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613948,2026-07-30T14:48:25.613950,MK000265,REG000284,22,60,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.613962,2026-07-30T14:48:25.613965,MK000266,REG000285,20,50,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613975,2026-07-30T14:48:25.613978,MK000267,REG000286,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.613987,2026-07-30T14:48:25.613989,MK000268,REG000287,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.613999,2026-07-30T14:48:25.614001,MK000269,REG000288,18,51,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614011,2026-07-30T14:48:25.614014,MK000270,REG000289,30,68,98,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614023,2026-07-30T14:48:25.614026,MK000271,REG000290,27,65,92,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614034,2026-07-30T14:48:25.614037,MK000272,REG000291,30,69,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614046,2026-07-30T14:48:25.614049,MK000273,REG000292,29,67,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614058,2026-07-30T14:48:25.614061,MK000274,REG000293,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614070,2026-07-30T14:48:25.614073,MK000275,REG000294,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.614083,2026-07-30T14:48:25.614085,MK000276,REG000295,19,48,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614098,2026-07-30T14:48:25.614101,MK000277,REG000296,17,46,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614114,2026-07-30T14:48:25.614117,MK000278,REG000297,14,44,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.614127,2026-07-30T14:48:25.614129,MK000279,REG000300,12,42,54,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.614139,2026-07-30T14:48:25.614141,MK000280,REG000301,21,49,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.614150,2026-07-30T14:48:25.614153,MK000281,REG000302,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.614162,2026-07-30T14:48:25.614165,MK000282,REG000303,19,53,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.614174,2026-07-30T14:48:25.614176,MK000283,REG000304,17,51,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614186,2026-07-30T14:48:25.614189,MK000284,REG000305,27,69,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614198,2026-07-30T14:48:25.614200,MK000285,REG000306,29,65,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614209,2026-07-30T14:48:25.614212,MK000286,REG000307,27,64,91,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614221,2026-07-30T14:48:25.614224,MK000287,REG000308,29,70,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614233,2026-07-30T14:48:25.614236,MK000288,REG000309,18,45,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614245,2026-07-30T14:48:25.614247,MK000289,REG000310,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614257,2026-07-30T14:48:25.614260,MK000290,REG000312,16,41,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.614269,2026-07-30T14:48:25.614272,MK000291,REG000313,16,45,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614281,2026-07-30T14:48:25.614284,MK000292,REG000314,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614293,2026-07-30T14:48:25.614296,MK000293,REG000316,17,46,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614305,2026-07-30T14:48:25.614307,MK000294,REG000317,18,54,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.614320,2026-07-30T14:48:25.614323,MK000295,REG000318,16,50,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614332,2026-07-30T14:48:25.614335,MK000296,REG000319,20,48,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614345,2026-07-30T14:48:25.614347,MK000297,REG000320,17,54,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.614357,2026-07-30T14:48:25.614360,MK000298,REG000321,18,54,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.614369,2026-07-30T14:48:25.614372,MK000299,REG000322,16,48,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614381,2026-07-30T14:48:25.614384,MK000300,REG000323,19,49,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614393,2026-07-30T14:48:25.614396,MK000301,REG000324,20,52,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.614405,2026-07-30T14:48:25.614408,MK000302,REG000326,17,48,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614417,2026-07-30T14:48:25.614420,MK000303,REG000327,13,43,56,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.614434,2026-07-30T14:48:25.614437,MK000304,REG000328,12,46,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.614446,2026-07-30T14:48:25.614449,MK000305,REG000329,18,46,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614458,2026-07-30T14:48:25.614461,MK000306,REG000330,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614470,2026-07-30T14:48:25.614473,MK000307,REG000331,17,49,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614482,2026-07-30T14:48:25.614484,MK000308,REG000332,18,50,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614494,2026-07-30T14:48:25.614496,MK000309,REG000333,30,63,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614506,2026-07-30T14:48:25.614509,MK000310,REG000334,29,65,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614518,2026-07-30T14:48:25.614521,MK000311,REG000335,28,64,92,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614530,2026-07-30T14:48:25.614533,MK000312,REG000336,27,64,91,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614542,2026-07-30T14:48:25.614545,MK000313,REG000337,28,67,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614554,2026-07-30T14:48:25.614556,MK000314,REG000338,29,67,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614565,2026-07-30T14:48:25.614568,MK000315,REG000339,30,66,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614577,2026-07-30T14:48:25.614580,MK000316,REG000340,29,64,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.614590,2026-07-30T14:48:25.614593,MK000317,REG000341,17,51,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614603,2026-07-30T14:48:25.614606,MK000318,REG000342,17,53,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.614615,2026-07-30T14:48:25.614618,MK000319,REG000343,17,50,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614638,2026-07-30T14:48:25.614641,MK000320,REG000344,21,51,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.614654,2026-07-30T14:48:25.614657,MK000321,REG000345,23,61,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.614670,2026-07-30T14:48:25.614673,MK000322,REG000346,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.614686,2026-07-30T14:48:25.614689,MK000323,REG000347,24,57,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.614714,2026-07-30T14:48:25.614722,MK000324,REG000348,24,57,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.614740,2026-07-30T14:48:25.614743,MK000325,REG000349,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614753,2026-07-30T14:48:25.614756,MK000326,REG000350,16,50,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614765,2026-07-30T14:48:25.614767,MK000327,REG000351,21,50,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.614777,2026-07-30T14:48:25.614779,MK000328,REG000352,17,53,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.614794,2026-07-30T14:48:25.614797,MK000329,REG000353,19,46,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614806,2026-07-30T14:48:25.614809,MK000330,REG000354,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614818,2026-07-30T14:48:25.614821,MK000331,REG000355,21,54,75,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.614831,2026-07-30T14:48:25.614833,MK000332,REG000356,19,45,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614843,2026-07-30T14:48:25.614846,MK000333,REG000357,14,40,54,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.614855,2026-07-30T14:48:25.614858,MK000334,REG000358,15,32,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.614868,2026-07-30T14:48:25.614871,MK000335,REG000359,10,35,45,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.614881,2026-07-30T14:48:25.614884,MK000336,REG000360,11,34,45,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.614893,2026-07-30T14:48:25.614896,MK000337,REG000361,13,45,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.614906,2026-07-30T14:48:25.614908,MK000338,REG000362,18,40,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.614917,2026-07-30T14:48:25.614920,MK000339,REG000363,14,44,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.614929,2026-07-30T14:48:25.614932,MK000340,REG000364,15,43,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.614945,2026-07-30T14:48:25.614948,MK000341,REG000365,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614957,2026-07-30T14:48:25.614960,MK000342,REG000366,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614969,2026-07-30T14:48:25.614972,MK000343,REG000367,15,47,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614981,2026-07-30T14:48:25.614984,MK000344,REG000368,15,45,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.614993,2026-07-30T14:48:25.614996,MK000345,REG000369,25,57,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.615005,2026-07-30T14:48:25.615008,MK000346,REG000370,26,55,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.615017,2026-07-30T14:48:25.615019,MK000347,REG000371,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.615028,2026-07-30T14:48:25.615031,MK000348,REG000372,23,59,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.615040,2026-07-30T14:48:25.615043,MK000349,REG000373,18,49,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615052,2026-07-30T14:48:25.615055,MK000350,REG000374,17,51,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615067,2026-07-30T14:48:25.615070,MK000351,REG000375,19,48,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615080,2026-07-30T14:48:25.615083,MK000352,REG000376,17,46,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615092,2026-07-30T14:48:25.615095,MK000353,REG000377,20,49,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615107,2026-07-30T14:48:25.615112,MK000354,REG000378,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615122,2026-07-30T14:48:25.615125,MK000355,REG000379,20,53,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.615134,2026-07-30T14:48:25.615137,MK000356,REG000380,18,48,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615147,2026-07-30T14:48:25.615149,MK000357,REG000381,17,40,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.615158,2026-07-30T14:48:25.615161,MK000358,REG000382,18,40,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.615170,2026-07-30T14:48:25.615173,MK000359,REG000383,15,47,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615182,2026-07-30T14:48:25.615185,MK000360,REG000384,16,44,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615193,2026-07-30T14:48:25.615196,MK000361,REG000385,21,46,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615206,2026-07-30T14:48:25.615209,MK000362,REG000386,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615218,2026-07-30T14:48:25.615221,MK000363,REG000387,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615230,2026-07-30T14:48:25.615233,MK000364,REG000388,19,48,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615243,2026-07-30T14:48:25.615246,MK000365,REG000389,12,40,52,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.615255,2026-07-30T14:48:25.615258,MK000366,REG000390,13,33,46,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.615268,2026-07-30T14:48:25.615270,MK000367,REG000391,9,31,40,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.615280,2026-07-30T14:48:25.615282,MK000368,REG000393,15,47,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615291,2026-07-30T14:48:25.615294,MK000369,REG000394,14,47,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615303,2026-07-30T14:48:25.615306,MK000370,REG000395,13,44,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.615315,2026-07-30T14:48:25.615318,MK000371,REG000396,18,44,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615327,2026-07-30T14:48:25.615329,MK000372,REG000397,28,65,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.615339,2026-07-30T14:48:25.615341,MK000373,REG000398,27,69,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.615350,2026-07-30T14:48:25.615353,MK000374,REG000399,29,65,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.615362,2026-07-30T14:48:25.615365,MK000375,REG000400,30,69,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.615374,2026-07-30T14:48:25.615376,MK000376,REG000401,19,52,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.615386,2026-07-30T14:48:25.615389,MK000377,REG000402,16,45,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615398,2026-07-30T14:48:25.615400,MK000378,REG000403,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615418,2026-07-30T14:48:25.615420,MK000379,REG000404,17,51,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615438,2026-07-30T14:48:25.615441,MK000380,REG000405,29,64,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.615450,2026-07-30T14:48:25.615453,MK000381,REG000406,27,65,92,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.615461,2026-07-30T14:48:25.615464,MK000382,REG000407,28,67,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.615473,2026-07-30T14:48:25.615476,MK000383,REG000408,30,69,99,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.615485,2026-07-30T14:48:25.615487,MK000384,REG000409,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615497,2026-07-30T14:48:25.615499,MK000385,REG000410,17,54,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.615509,2026-07-30T14:48:25.615511,MK000386,REG000411,16,50,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615520,2026-07-30T14:48:25.615523,MK000387,REG000413,18,51,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615532,2026-07-30T14:48:25.615535,MK000388,REG000414,17,48,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615544,2026-07-30T14:48:25.615546,MK000389,REG000416,21,48,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615555,2026-07-30T14:48:25.615558,MK000390,REG000417,20,45,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615567,2026-07-30T14:48:25.615569,MK000391,REG000418,17,47,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615579,2026-07-30T14:48:25.615581,MK000392,REG000419,18,49,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615590,2026-07-30T14:48:25.615593,MK000393,REG000420,20,54,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.615603,2026-07-30T14:48:25.615605,MK000394,REG000421,23,57,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.615614,2026-07-30T14:48:25.615617,MK000395,REG000422,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.615626,2026-07-30T14:48:25.615629,MK000396,REG000423,23,62,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.615638,2026-07-30T14:48:25.615641,MK000397,REG000424,26,55,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.615652,2026-07-30T14:48:25.615654,MK000398,REG000426,8,19,27,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.615664,2026-07-30T14:48:25.615667,MK000399,REG000427,0,31,31,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.615677,2026-07-30T14:48:25.615679,MK000400,REG000428,6,21,27,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.615688,2026-07-30T14:48:25.615691,MK000401,REG000429,19,47,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615718,2026-07-30T14:48:25.615724,MK000402,REG000430,21,50,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.615735,2026-07-30T14:48:25.615738,MK000403,REG000431,16,45,61,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.615747,2026-07-30T14:48:25.615750,MK000404,REG000432,21,52,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.615763,2026-07-30T14:48:25.615766,MK000405,REG000433,20,53,73,A,8,32.0,4.0,4.0,PASS
